title,url,created_at
"Russian military death toll in Ukraine rises to 108,910",https://www.ukrinform.net/rubric-ato/3646166-russian-military-death-toll-in-ukraine-rises-to-108910.html,2023-01-04 10:19:37.690873
"Zelensky, Belgian PM discuss Ukraine’s defense needs, peace formula ",https://www.ukrinform.net/rubric-polytics/3650001-zelensky-belgian-pm-discuss-ukraines-defense-needs-peace-formula.html,2023-01-10 22:21:47.636721
Kremlin doubts Kyiv truce rejection reflects Zelenskiy's view,https://www.reuters.com/article/ukraine-crisis-truce-peskov/kremlin-doubts-kyiv-truce-rejection-reflects-zelenskiys-view-idUSKBN2TK1F4,2023-01-05 22:20:10.497032
Military activity of Russian invaders spotted in Mariupol,https://www.ukrinform.net/rubric-ato/3648401-military-activity-of-russian-invaders-spotted-in-mariupol.html,2023-01-08 10:20:55.913632
Death toll in Russia’s missile strike on Dnipro rises to 36,https://www.ukrinform.net/rubric-ato/3653395-death-toll-in-russias-missile-strike-on-dnipro-rises-to-36.html,2023-01-16 14:34:43.111371
"National Police already open 57,300 inquiries into Russian crimes",https://www.ukrinform.net/rubric-ato/3648480-national-police-already-open-57300-inquiries-into-russian-crimes.html,2023-01-08 10:20:55.913218
"Russians once again shell Kharkiv region, killing local woman",https://www.ukrinform.net/rubric-ato/3656578-russians-once-again-shell-kharkiv-region-killing-local-woman.html,2023-01-22 02:36:41.770110
Air defense forces shoot down four missiles over Odesa region,https://www.ukrinform.net/rubric-ato/3652640-air-defense-forces-shoot-down-four-missiles-over-odesa-region.html,2023-01-15 02:34:12.881003
"Ukrainian, Croatian defense ministers discuss support for Ukrainian Armed Forces",https://www.ukrinform.net/rubric-defense/3650087-ukrainian-croatian-defense-ministers-discuss-support-for-ukrainian-armed-forces.html,2023-01-11 10:21:57.287474
Russians strike Dnipropetrovsk region’s Nikopol twice today,https://www.ukrinform.net/rubric-ato/3652132-russians-strike-dnipropetrovsk-regions-nikopol-twice-today.html,2023-01-14 10:22:57.981289
Russians strike Kutsurub community in Mykolaiv region,https://www.ukrinform.net/rubric-ato/3653281-russians-strike-kutsurub-community-in-mykolaiv-region.html,2023-01-16 14:34:43.111838
OSCE Chairman visits war-torn Borodyanka outside Kyiv,https://www.ukrinform.net/rubric-polytics/3653609-osce-chairman-visits-wartorn-borodyanka-outside-kyiv.html,2023-01-17 02:34:53.305799
"Poland, Lithuania support Ukraine's membership in NATO - Lublin Triangle summit",https://www.ukrinform.net/rubric-polytics/3650644-poland-lithuania-support-ukraines-membership-in-nato-lublin-triangle-summit.html,2023-01-11 22:22:09.324432
Biden plans first Canada visit in March,https://www.reuters.com/article/canada-biden-visit/biden-plans-first-canada-visit-in-march-idUSKBN2TP1NJ,2023-01-10 22:21:50.062889
"Kuleba, Borrell discuss preparations for Ukraine-EU summit",https://www.ukrinform.net/rubric-polytics/3647927-kuleba-borrell-discuss-preparations-for-ukraineeu-summit.html,2023-01-07 10:20:37.097578
"Russia’s Labor Migrants Struggle at Sharp End of Wartime Downturn\t\t",https://www.themoscowtimes.com/2023/01/19/russias-labor-migrants-struggle-at-sharp-end-of-wartime-downturn-a79895,2023-01-20 14:36:10.418485
"Russian military death toll in Ukraine exceeds 108,000",https://www.ukrinform.net/rubric-ato/3645599-russian-military-death-toll-in-ukraine-exceeds-108000.html,2023-01-03 10:19:16.981707
Putin ally Patrushev says Russia is now fighting NATO in Ukraine,https://www.reuters.com/article/ukraine-crisis-russia-patrushev/putin-ally-patrushev-says-russia-is-now-fighting-nato-in-ukraine-idUSKBN2TP0FS,2023-01-10 10:21:40.343052
"Russian Soldier Killed After Deserting Military Base\t\t",https://www.themoscowtimes.com/2023/01/18/russian-soldier-killed-after-deserting-military-base-a79976,2023-01-19 02:35:39.721033
Russia's war on Ukraine latest: Russian anger grows over deadly strike,https://www.reuters.com/article/ukraine-crisis-snapshot-jan3/russias-war-on-ukraine-latest-russian-anger-grows-over-deadly-strike-idUSKBN2TH0SH,2023-01-03 22:19:30.598263
Zelensky thanks Czech Republic for supporting Ukraine during presidency of EU Council ,https://www.ukrinform.net/rubric-polytics/3644915-zelensky-thanks-czech-republic-for-supporting-ukraine-during-presidency-of-eu-council.html,2023-01-02 10:18:55.209930
President of Ukraine: Our sense of unity contrasts with fear that prevails in Russia,https://www.ukrinform.net/rubric-ato/3644933-president-of-ukraine-our-sense-of-unity-contrasts-with-fear-that-prevails-in-russia.html,2023-01-02 10:18:55.209707
Six more grain ships leave Ukrainian ports,https://www.ukrinform.net/rubric-economy/3647043-six-more-grain-ships-leave-ukrainian-ports.html,2023-01-05 22:20:08.137860
Baltic states’ foreign ministers call on Germany to provide Leopard tanks to Ukraine now,https://www.ukrinform.net/rubric-polytics/3656520-baltic-states-foreign-ministers-call-on-germany-to-provide-leopard-tanks-to-ukraine-now.html,2023-01-21 14:36:29.397353
"Britain's former PM Boris Johnson visits Kyiv, pledges help",https://www.reuters.com/article/ukraine-crisis-johnson/britains-former-pm-boris-johnson-visits-kyiv-pledges-help-idUSKBN2U1089,2023-01-22 14:36:56.636641
Davos 2023: EU to counter U.S. climate game changer with own green deal,https://www.reuters.com/article/davos-meeting-birol/davos-2023-eu-to-counter-u-s-climate-game-changer-with-own-green-deal-idUSKBN2TW0EH,2023-01-17 14:35:08.706132
"How the Kremlin Is Taking Aim at its Russian Critics in Exile\t\t",https://www.themoscowtimes.com/2023/01/16/how-the-kremlin-is-taking-aim-at-its-russian-critics-in-exile-a79958,2023-01-17 02:34:55.460376
Poland to give Ukraine several Leopard tanks — Polish president,https://tass.com/world/1561115,2023-01-13 10:22:44.263040
